kecamatan,jumlah_penduduk,kepadatan_penduduk_km2,rasio_jenis_kelamin,laju_pertumbuhan,persentase_penduduk,provinsi,kabupaten,tahun,source_file
Siempat Nempu Hulu,21584000.0,230.0,106.0,1.42,6.42,Sumatera Utara,Kabupaten Dairi,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Dairi\data_penduduk_kabupate_001.xlsx
Siempat Nempu Hilir,12782000.0,121.0,102.0,1.8,3.8,Sumatera Utara,Kabupaten Dairi,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Dairi\data_penduduk_kabupate_001.xlsx
Tigalingga,25993000.0,132.0,102.0,1.32,7.73,Sumatera Utara,Kabupaten Dairi,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Dairi\data_penduduk_kabupate_001.xlsx
Gunung Sitember,11349000.0,147.0,115.0,1.22,3.37,Sumatera Utara,Kabupaten Dairi,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Dairi\data_penduduk_kabupate_001.xlsx
Pegagan Hilir,18803000.0,121.0,93.0,2.48,5.59,Sumatera Utara,Kabupaten Dairi,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Dairi\data_penduduk_kabupate_001.xlsx
Tanah Pinem,24670000.0,56.0,102.0,1.71,7.33,Sumatera Utara,Kabupaten Dairi,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Dairi\data_penduduk_kabupate_001.xlsx
Dairi,336403000.0,175.0,101.0,1.82,100.0,Sumatera Utara,Kabupaten Dairi,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Dairi\data_penduduk_kabupate_001.xlsx
Gunung Meriah,3200.0,41.0,99.4,2.8,0.14,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Sinembah Tanjung Muda Hulu,15200.0,68.0,100.9,2.33,0.69,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Sibolangit,24600.0,136.0,99.0,2.48,1.12,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Kutalimbaru,44100.0,252.0,98.8,2.31,2.01,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Pancur Batu,104300.0,851.0,100.1,2.29,4.75,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Namo Rambe,44800.0,719.0,97.7,2.23,2.04,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Biru-Biru,41900.0,468.0,100.6,2.33,1.91,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Sinembah Tanjung Muda Hilir,37800.0,198.0,103.0,2.36,1.72,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Bangun Purba,26700.0,205.0,99.7,2.37,1.21,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Galang,76000.0,506.0,100.8,2.36,3.46,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Tanjung Morawa,235500.0,1788.0,101.7,2.23,10.73,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Patumbak,108200.0,2313.0,102.9,2.18,4.93,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Deli Tua,74200.0,7960.0,97.0,2.25,3.38,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Sunggal,298300.0,3224.0,101.5,2.23,13.59,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Hamparan Perak,184100.0,800.0,103.4,2.28,8.39,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Labuhan Deli,73800.0,580.0,103.6,2.26,3.36,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Percut Sei Tuan,471500.0,2471.0,101.2,2.27,21.47,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Batang Kuis,68900.0,1706.0,102.9,2.26,3.14,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Pantai Labu,52900.0,647.0,106.3,2.28,2.41,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Beringin,64599.99999999999,1225.0,102.9,2.32,2.94,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Lubuk Pakam,99900.0,3204.0,98.1,2.36,4.55,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Pagar Merbau,45200.0,719.0,98.0,2.29,2.06,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Deli Serdang,2195700.0,879.0,101.3,2.27,100.0,Sumatera Utara,Kabupaten Deli Serdang,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Deli Serdang\data_penduduk_kabupate_001.xlsx
Pakkat,24118000.0,63.0,97.6,0.45,12.2,Sumatera Utara,Kabupaten Humbang Hasundutan,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Humbang Hasundutan\data_penduduk_kabupate_001.xlsx
Onan Ganjang,11152000.0,50.0,98.4,1.22,5.64,Sumatera Utara,Kabupaten Humbang Hasundutan,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Humbang Hasundutan\data_penduduk_kabupate_001.xlsx
Sijama Polang,6145000.0,44.0,103.1,1.8,3.11,Sumatera Utara,Kabupaten Humbang Hasundutan,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Humbang Hasundutan\data_penduduk_kabupate_001.xlsx
Dolok Sanggul,51087000.0,244.0,100.4,1.64,25.83,Sumatera Utara,Kabupaten Humbang Hasundutan,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Humbang Hasundutan\data_penduduk_kabupate_001.xlsx
Lintong Nihuta,33412000.0,184.0,101.4,1.36,16.9,Sumatera Utara,Kabupaten Humbang Hasundutan,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Humbang Hasundutan\data_penduduk_kabupate_001.xlsx
Paranginan,14815000.0,310.0,99.3,1.67,7.49,Sumatera Utara,Kabupaten Humbang Hasundutan,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Humbang Hasundutan\data_penduduk_kabupate_001.xlsx
Bakti Raja,7580000.0,340.0,99.3,1.02,3.83,Sumatera Utara,Kabupaten Humbang Hasundutan,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Humbang Hasundutan\data_penduduk_kabupate_001.xlsx
Pollung,21415000.0,65.0,101.8,1.91,10.83,Sumatera Utara,Kabupaten Humbang Hasundutan,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Humbang Hasundutan\data_penduduk_kabupate_001.xlsx
Parlilitan,19887000.0,27.0,100.0,1.35,10.06,Sumatera Utara,Kabupaten Humbang Hasundutan,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Humbang Hasundutan\data_penduduk_kabupate_001.xlsx
Tara Bintang,8140000.0,34.0,100.4,1.24,4.12,Sumatera Utara,Kabupaten Humbang Hasundutan,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Humbang Hasundutan\data_penduduk_kabupate_001.xlsx
Humbang Hasundutan,197751000.0,79.0,100.2,1.38,100.0,Sumatera Utara,Kabupaten Humbang Hasundutan,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Humbang Hasundutan\data_penduduk_kabupate_001.xlsx
Mardingding,21119000.0,65.0,101.1,1.48,4.95,Sumatera Utara,Kabupaten Karo,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Karo\data_penduduk_kabupate_001.xlsx
Laubaleng,21829000.0,119.0,95.9,1.44,5.12,Sumatera Utara,Kabupaten Karo,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Karo\data_penduduk_kabupate_001.xlsx
Tigabinanga,23349000.0,132.0,99.7,1.1,5.47,Sumatera Utara,Kabupaten Karo,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Karo\data_penduduk_kabupate_001.xlsx
Juhar,15370000.0,70.0,99.1,1.02,3.6,Sumatera Utara,Kabupaten Karo,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Karo\data_penduduk_kabupate_001.xlsx
Munte,24197000.0,172.0,96.7,1.43,5.67,Sumatera Utara,Kabupaten Karo,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Karo\data_penduduk_kabupate_001.xlsx
Kutabuluh,13428000.0,52.0,94.8,1.65,3.15,Sumatera Utara,Kabupaten Karo,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Karo\data_penduduk_kabupate_001.xlsx
Payung,12792000.0,408.0,94.1,1.13,3.0,Sumatera Utara,Kabupaten Karo,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Karo\data_penduduk_kabupate_001.xlsx
Tiganderket,15065000.0,224.0,97.2,0.91,3.53,Sumatera Utara,Kabupaten Karo,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Karo\data_penduduk_kabupate_001.xlsx
Simpang Empat,22247000.0,342.0,97.0,1.08,5.22,Sumatera Utara,Kabupaten Karo,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Karo\data_penduduk_kabupate_001.xlsx
Naman Teran,15335000.0,126.0,97.3,1.24,3.6,Sumatera Utara,Kabupaten Karo,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Karo\data_penduduk_kabupate_001.xlsx
Merdeka,16493000.0,389.0,99.1,1.48,3.87,Sumatera Utara,Kabupaten Karo,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Karo\data_penduduk_kabupate_001.xlsx
Kabanjahe,77672000.0,2264.0,100.5,1.41,18.21,Sumatera Utara,Kabupaten Karo,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Karo\data_penduduk_kabupate_001.xlsx
Berastagi,50449000.0,1494.0,101.0,1.17,11.83,Sumatera Utara,Kabupaten Karo,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Karo\data_penduduk_kabupate_001.xlsx
Tigapanah,36248000.0,285.0,96.1,1.46,8.5,Sumatera Utara,Kabupaten Karo,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Karo\data_penduduk_kabupate_001.xlsx
Dolat Rayat,10482000.0,459.0,98.7,1.62,2.46,Sumatera Utara,Kabupaten Karo,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Karo\data_penduduk_kabupate_001.xlsx
Merek,24774000.0,108.0,100.1,2.2,5.81,Sumatera Utara,Kabupaten Karo,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Karo\data_penduduk_kabupate_001.xlsx
Barusjahe,25622000.0,204.0,95.5,1.01,6.01,Sumatera Utara,Kabupaten Karo,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Karo\data_penduduk_kabupate_001.xlsx
Karo,426471000.0,193.0,98.4,1.35,100.0,Sumatera Utara,Kabupaten Karo,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Karo\data_penduduk_kabupate_001.xlsx
Bilah Hulu,67100.0,226.0,103.5,1.11,12.9,Sumatera Utara,Kabupaten Labuhanbatu,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Labuhanbatu\data_penduduk_kabupate_001.xlsx
Pangkatan,39800.0,1115.0,102.7,1.41,7.64,Sumatera Utara,Kabupaten Labuhanbatu,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Labuhanbatu\data_penduduk_kabupate_001.xlsx
Bilah Barat,42000.0,207.0,103.3,1.37,8.08,Sumatera Utara,Kabupaten Labuhanbatu,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Labuhanbatu\data_penduduk_kabupate_001.xlsx
Bilah Hilir,62600.0,130.0,104.4,1.4,12.02,Sumatera Utara,Kabupaten Labuhanbatu,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Labuhanbatu\data_penduduk_kabupate_001.xlsx
Panai Hulu,39700.0,170.0,104.9,1.14,7.62,Sumatera Utara,Kabupaten Labuhanbatu,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Labuhanbatu\data_penduduk_kabupate_001.xlsx
Panai Tengah,43700.0,90.0,106.4,1.62,8.4,Sumatera Utara,Kabupaten Labuhanbatu,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Labuhanbatu\data_penduduk_kabupate_001.xlsx
Panai Hilir,45100.0,35.0,106.2,1.43,8.66,Sumatera Utara,Kabupaten Labuhanbatu,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Labuhanbatu\data_penduduk_kabupate_001.xlsx
Rantau Selatan,79500.0,1235.0,101.0,1.92,15.26,Sumatera Utara,Kabupaten Labuhanbatu,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Labuhanbatu\data_penduduk_kabupate_001.xlsx
Rantau Utara,101100.0,1311.0,100.0,1.25,19.42,Sumatera Utara,Kabupaten Labuhanbatu,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Labuhanbatu\data_penduduk_kabupate_001.xlsx
Labuhan Batu,520500.0,165.0,103.0,1.41,100.0,Sumatera Utara,Kabupaten Labuhanbatu,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Labuhanbatu\data_penduduk_kabupate_001.xlsx
Sungai Kanan,48842000.0,87.0,104.1,0.61,15.25,Sumatera Utara,Kabupaten Labuhanbatu Selatan,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Labuhanbatu Selatan\data_penduduk_kabupate_001.xlsx
Torgamba,111732000.0,85.0,104.9,1.2,34.88,Sumatera Utara,Kabupaten Labuhanbatu Selatan,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Labuhanbatu Selatan\data_penduduk_kabupate_001.xlsx
Kota Pinang,66418000.0,119.0,104.0,2.28,20.73,Sumatera Utara,Kabupaten Labuhanbatu Selatan,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Labuhanbatu Selatan\data_penduduk_kabupate_001.xlsx
Silangkitang,31087000.0,89.0,103.1,0.87,9.7,Sumatera Utara,Kabupaten Labuhanbatu Selatan,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Labuhanbatu Selatan\data_penduduk_kabupate_001.xlsx
Kampung Rakyat,62245000.0,76.0,105.0,2.16,19.43,Sumatera Utara,Kabupaten Labuhanbatu Selatan,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Labuhanbatu Selatan\data_penduduk_kabupate_001.xlsx
Labuhan Batu Selatan,320324000.0,89.0,104.4,1.48,100.0,Sumatera Utara,Kabupaten Labuhanbatu Selatan,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Labuhanbatu Selatan\data_penduduk_kabupate_001.xlsx
Na IX-X,58237000.0,105.0,103.3,1.45,15.09,Sumatera Utara,Kabupaten labuhanbatu Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten labuhanbatu Utara\data_penduduk_kabupate_001.xlsx
Marbau,42569000.0,120.0,100.9,1.0,11.03,Sumatera Utara,Kabupaten labuhanbatu Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten labuhanbatu Utara\data_penduduk_kabupate_001.xlsx
Aek Kuo,36285000.0,145.0,105.4,2.06,9.4,Sumatera Utara,Kabupaten labuhanbatu Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten labuhanbatu Utara\data_penduduk_kabupate_001.xlsx
Aek Natas,38523000.0,57.0,101.4,1.32,9.98,Sumatera Utara,Kabupaten labuhanbatu Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten labuhanbatu Utara\data_penduduk_kabupate_001.xlsx
Kualuh Selatan,65066000.0,189.0,102.5,1.38,16.86,Sumatera Utara,Kabupaten labuhanbatu Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten labuhanbatu Utara\data_penduduk_kabupate_001.xlsx
Kualuh Hilir,34925000.0,91.0,105.2,0.92,9.05,Sumatera Utara,Kabupaten labuhanbatu Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten labuhanbatu Utara\data_penduduk_kabupate_001.xlsx
Kualuh Hulu,75055000.0,118.0,103.0,1.37,19.45,Sumatera Utara,Kabupaten labuhanbatu Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten labuhanbatu Utara\data_penduduk_kabupate_001.xlsx
Kualuh Leidong,35209000.0,103.0,103.7,1.93,9.12,Sumatera Utara,Kabupaten labuhanbatu Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten labuhanbatu Utara\data_penduduk_kabupate_001.xlsx
Labuhan Batu Utara,385869000.0,109.0,103.0,1.41,100.0,Sumatera Utara,Kabupaten labuhanbatu Utara,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten labuhanbatu Utara\data_penduduk_kabupate_001.xlsx
Bahorok,43448000.0,39.0,101.9,1.27,3.99,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Sirapit,17513000.0,178.0,103.1,1.35,1.61,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Salapian,27025000.0,122.0,100.8,0.87,2.48,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Kutambaru,14800000.0,62.0,100.6,1.36,1.36,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Sei Bingai,54559000.0,164.0,95.8,1.57,5.01,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Kuala,41905000.0,203.0,97.7,1.11,3.84,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Selesai,77938000.0,465.0,102.0,1.99,7.15,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Binjai,50654000.0,1205.0,102.3,2.09,4.65,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Stabat,98252000.0,903.0,101.6,2.1,9.01,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Wampu,44315000.0,228.0,102.7,1.27,4.07,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Batang Serangan,36998000.0,41.0,102.6,0.99,3.39,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Sawit Seberang,26670000.0,128.0,103.1,1.01,2.45,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Padang Tualang,57552000.0,260.0,100.8,2.36,5.28,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Hinai,56484000.0,537.0,103.4,1.97,5.18,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Secanggang,74865000.0,324.0,104.7,1.7,6.87,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Tanjung Pura,73078000.0,407.0,102.5,1.62,6.7,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Gebang,51284000.0,287.0,100.0,2.14,4.71,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Babalan,58185000.0,761.0,102.5,0.77,5.34,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Sei Lepan,52282000.0,186.0,102.7,1.48,4.8,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Brandan Barat,25727000.0,286.0,107.3,1.93,2.36,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Besitang,47051000.0,65.0,103.2,1.11,4.32,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Pangkalan Susu,46146000.0,305.0,102.3,1.44,4.23,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Pematang Jaya,13238000.0,63.0,103.2,0.84,1.21,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Langkat,1089969000.0,174.0,101.9,1.6,100.0,Sumatera Utara,Kabupaten Langkat,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Langkat\data_penduduk_kabupate_001.xlsx
Batahan,25359000.0,51.0,101.3,2.35,4.94,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Sinunukan,25287000.0,146.0,103.5,3.21,4.92,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Batang Natal,26735000.0,41.0,100.1,1.02,5.21,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Lingga Bayu,30401000.0,158.0,100.4,1.91,5.92,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Ranto Baek,15667000.0,103.0,103.7,2.09,3.05,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Kotanopan,28629000.0,88.0,97.3,0.48,5.57,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Ulu Pungkut,4886000.0,17.0,100.7,0.83,0.95,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Tambangan,10915000.0,69.0,91.9,-0.05,2.13,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Lembah Sorik Marapi,10971000.0,316.0,96.1,-0.05,2.14,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Puncak Sorik Marapi,9498000.0,171.0,101.1,1.09,1.85,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Muara Sipongi,14173000.0,104.0,100.5,2.44,2.76,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Pakantan,2255000.0,24.0,107.8,0.22,0.44,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Panyabungan,96679000.0,372.0,98.9,1.37,18.83,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Panyabungan Selatan,10776000.0,123.0,94.3,0.8,2.1,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Panyabungan Barat,11631000.0,133.0,100.4,1.67,2.26,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Panyabungan Utara,23894000.0,375.0,100.3,1.08,4.65,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
Panyabungan Timur,15212000.0,38.0,102.3,1.31,2.96,Sumatera Utara,Kabupaten Mandailing Natal,,data\raw\Data Penduduk BPS\Sumatera Utara\Kabupaten Mandailing Natal\data_penduduk_kabupate_001.xlsx
